zip_code,time_zone,state
71937,us_central,AR
72044,us_central,AR
56171,us_central,MN
49430,us_eastern,MI
52585,us_central,IA
47520,us_eastern,IN
49464,us_eastern,MI
49919,us_eastern,MI
52401,us_central,IA
35979,us_central,AL
36350,us_central,AL
38401,us_central,TN
41065,us_eastern,KY
55302,us_central,MN
29607,us_eastern,SC
31150,us_eastern,GA
31646,us_eastern,GA
31826,us_eastern,GA
17932,us_eastern,PA
18947,us_eastern,PA
20227,us_eastern,DC
14043,us_eastern,NY
15278,us_eastern,PA
15482,us_eastern,PA
33446,us_eastern,FL
27915,us_eastern,NC
23328,us_eastern,VA
24062,us_eastern,VA
26253,us_eastern,WV
02472,us_eastern,MA
07309,us_eastern,NJ
00623,us_atlantic,PR
52163,us_central,IA
52216,us_central,IA
53031,us_central,WI
60651,us_central,IL
62090,us_central,IL
62420,us_central,IL
64503,us_central,MO
65325,us_central,MO
65638,us_central,MO
74801,us_central,OK
75475,us_central,TX
75757,us_central,TX
63179,us_central,MO
63436,us_central,MO
57440,us_central,SD
72112,us_central,AR
72714,us_central,AR
99671,us_alaska,AK
97304,us_pacific,OR
97414,us_pacific,OR
81148,us_mountain,CO
81423,us_mountain,CO
81505,us_mountain,CO
81624,us_mountain,CO
82718,us_mountain,WY
89317,us_pacific,NV
92232,us_pacific,CA
93227,us_pacific,CA
93234,us_pacific,CA
93529,us_pacific,CA
93761,us_pacific,CA
94931,us_pacific,CA
95322,us_pacific,CA
30334,us_eastern,GA
36879,us_central,AL
38017,us_central,TN
43984,us_eastern,OH
46787,us_eastern,IN
31606,us_eastern,GA
55992,us_central,MN
13827,us_eastern,NY
14739,us_eastern,NY
15227,us_eastern,PA
16877,us_eastern,PA
31732,us_eastern,GA
32621,us_eastern,FL
21634,us_eastern,MD
24008,us_eastern,VA
25645,us_eastern,WV
34447,us_eastern,FL
35004,us_central,AL
27834,us_eastern,NC
28373,us_eastern,NC
11703,us_eastern,NY
02909,us_eastern,RI
04617,us_eastern,ME
07961,us_eastern,NJ
00767,us_atlantic,PR
00803,us_atlantic,VI
43681,us_eastern,OH
36744,us_central,AL
37616,us_eastern,TN
38602,us_central,MS
50519,us_central,IA
40081,us_eastern,KY
30444,us_eastern,GA
90038,us_pacific,CA
90063,us_pacific,CA
92709,us_pacific,CA
93492,us_pacific,CA
94175,us_pacific,CA
84530,us_mountain,UT
95592,us_pacific,CA
38138,us_central,TN
40298,us_eastern,KY
56517,us_central,MN
57841,us_central,SD
58323,us_central,ND
58533,us_mountain,ND
58771,us_central,ND
58793,us_central,ND
53171,us_central,WI
53189,us_central,WI
56091,us_central,MN
43733,us_eastern,OH
47613,us_central,IN
51049,us_central,IA
51651,us_central,IA
53014,us_central,WI
43334,us_eastern,OH
62206,us_central,IL
64155,us_central,MO
48215,us_eastern,MI
30531,us_eastern,GA
20521,us_eastern,DC
20557,us_eastern,DC
23176,us_eastern,VA
16830,us_eastern,PA
16876,us_eastern,PA
11707,us_eastern,NY
12442,us_eastern,NY
13334,us_eastern,NY
13626,us_eastern,NY
24620,us_eastern,VA
25521,us_eastern,WV
34489,us_eastern,FL
17866,us_eastern,PA
17882,us_eastern,PA
18466,us_eastern,PA
19173,us_eastern,PA
28039,us_eastern,NC
28206,us_eastern,NC
28282,us_eastern,NC
96778,us_hawaii,HI
97298,us_pacific,OR
97538,us_pacific,OR
98520,us_pacific,WA
